n,d,s,stopTemp,tempLength,coolRate,cMax,solution,Soltime(s),Runtime(s)
15,0.2,8,1,500,0.9,0.75,866,0.017848253250122,0.329663515090942
50,0.8,1,1,500,0.9,0.75,27866,0.460547685623169,1.93911457061768
15,0.5,3,1,500,0.9,0.75,1613,0.00201940536499,0.40971302986145
15,0.8,2,1,500,0.9,0.75,2422,0.017863750457764,0.395012855529785
10,0.8,4,1,500,0.9,0.75,1322,0.004689693450928,0.32854962348938
10,0.8,8,1,500,0.9,0.75,1395,0.000756025314331,0.406561374664307
15,0.5,6,1,500,0.9,0.75,1761,0.003554105758667,0.470460653305054
10,0.5,7,1,500,0.9,0.75,945,0,0.332034826278686
15,0.8,5,1,500,0.9,0.75,2425,0.007295608520508,0.55567741394043
20,0.5,6,1,500,0.9,0.75,3242,0.019853830337525,0.539233684539795
15,0.2,10,1,500,0.9,0.75,827,0.005360126495361,0.303959846496582
20,0.2,3,1,500,0.9,0.75,1339,0.014740467071533,0.354669809341431
20,0.2,6,1,500,0.9,0.75,1637,0.07813024520874,0.405236005783081
20,0.5,3,1,500,0.9,0.75,3247,0.024891138076782,0.41210412979126
15,0.8,8,1,500,0.9,0.75,2850,0.015065670013428,0.563249826431274
20,0.2,5,1,500,0.9,0.75,1568,0.027961492538452,0.286499977111816
15,0.2,3,1,500,0.9,0.75,887,0.032469034194946,0.324274063110352
15,0.5,9,1,500,0.9,0.75,1665,0.011391878128052,0.377878665924072
20,0.2,10,1,500,0.9,0.75,1565,0.040109395980835,0.30749249458313
15,0.2,6,1,500,0.9,0.75,1091,0.004513263702393,0.325101137161255
10,0.5,3,1,500,0.9,0.5,990,0.000497817993164,0.228474855422974
15,0.5,5,1,500,0.9,0.5,1715,0.021626234054566,0.347257852554321
15,0.8,9,1,500,0.9,0.5,2822,0,0.37541389465332
10,0.2,10,1,500,0.9,0.5,437,0,0.191085338592529
10,0.5,2,1,500,0.9,0.5,725,0.000692367553711,0.205926656723022
100,0.2,1,1,500,0.9,0.5,34286,0.85979175567627,1.43397641181946
20,0.8,2,1,500,0.9,0.5,4335,0.089913845062256,0.505516290664673
20,0.8,9,1,500,0.9,0.5,4851,0.010421752929688,0.620148181915283
10,0.5,1,1,500,0.9,0.5,920,0.003802061080933,0.260970592498779
10,0.8,9,1,500,0.9,0.5,1108,0,0.268508195877075
10,0.2,2,1,500,0.9,0.5,232,0,0.191370725631714
20,0.2,2,1,500,0.9,0.5,1547,0.029494047164917,0.267112016677856
10,0.2,3,1,500,0.9,0.5,306,0.000853061676025,0.202463865280151
20,0.5,1,1,500,0.9,0.5,3431,0.056586742401123,0.528486490249634
20,0.8,1,1,500,0.9,0.5,4914,0.026439189910889,0.58817195892334
10,0.2,5,1,500,0.9,0.5,590,0.00072979927063,0.207904100418091
10,0.5,4,1,500,0.9,0.5,640,0.001481771469116,0.291801691055298
10,0.2,6,1,500,0.9,0.5,419,0,0.208127737045288
10,0.8,5,1,500,0.9,0.5,1000,0.005629301071167,0.246503829956055
20,0.8,3,1,500,0.9,0.5,4754,0.008126258850098,0.500702857971191
10,0.8,2,1,500,0.9,0.5,1156,0.00327205657959,0.354966640472412
20,0.5,4,1,500,0.9,0.5,3243,0.024090528488159,0.408697605133057
15,0.5,10,1,500,0.9,0.5,2215,0.001669883728027,0.428495645523071
15,0.2,1,1,500,0.9,0.5,954,0.001999378204346,0.20736813545227
15,0.2,9,1,500,0.9,0.5,1011,0.005077362060547,0.308506727218628
15,0.8,3,1,500,0.9,0.5,2550,0.012312650680542,0.40657377243042
15,0.8,10,1,500,0.9,0.5,2797,0.003611087799072,0.543087720870972
20,0.8,7,1,500,0.9,0.5,4717,0.08385968208313,0.527456760406494
20,0.5,2,1,500,0.9,0.5,3082,0.011355400085449,0.442062139511108
15,0.8,4,1,500,0.9,0.5,2630,0.014323711395264,0.582628726959229
20,0.2,1,1,500,0.9,0.5,1355,0.0212881565094,0.251863956451416
10,0.8,6,1,500,0.9,0.5,1266,0.00083589553833,0.443559169769287
20,0.8,4,1,500,0.9,0.5,4285,0.093966245651245,0.737657070159912
20,0.2,8,1,500,0.9,0.5,1840,0.016542673110962,0.394062042236328
15,0.2,2,1,500,0.9,0.5,649,0.006669521331787,0.282012939453125
10,0.8,7,1,500,0.9,0.5,1148,0,0.406585931777954
20,0.2,9,1,500,0.9,0.5,1629,0.004451274871826,0.305071115493774
20,0.8,5,1,500,0.9,0.5,4336,0.030878782272339,0.776065826416016
15,0.5,8,1,500,0.9,0.5,1622,0.035955429077149,0.324476003646851
10,0.2,8,1,500,0.9,0.5,445,0.000962734222412,0.238171100616455
15,0.2,4,1,500,0.9,0.5,911,0.006877899169922,0.230815172195435
20,0.5,5,1,500,0.9,0.5,3156,0.071765899658203,0.581237554550171
10,0.2,9,1,500,0.9,0.5,349,0.000445604324341,0.17440390586853
20,0.8,6,1,500,0.9,0.5,4935,0.063920021057129,0.795266389846802
15,0.8,6,1,500,0.9,0.5,2759,0.003768682479858,0.408688306808472
10,0.5,10,1,500,0.9,0.5,866,0,0.248676538467407
15,0.2,7,1,500,0.9,0.5,874,0,0.239915132522583
15,0.5,7,1,500,0.9,0.5,1761,0.021630525588989,0.464637756347656
10,0.8,10,1,500,0.9,0.5,1276,0.000714302062988,0.310128927230835
10,0.5,5,1,500,0.9,0.5,681,0.000628471374512,0.351485013961792
20,0.8,8,1,500,0.9,0.5,4962,0.029685497283936,0.564090251922607
10,0.5,6,1,500,0.9,0.5,868,0.001240730285645,0.237447500228882
20,0.8,10,1,500,0.9,0.5,5283,0.008078336715698,0.606595993041992
20,0.2,4,1,500,0.9,0.5,1546,0.024604320526123,0.594902992248535
20,0.2,7,1,500,0.9,0.5,1655,0.019692659378052,0.479225873947144
10,0.2,4,1,500,0.9,0.5,379,0.001869201660156,0.27219033241272
15,0.2,5,1,500,0.9,0.5,768,0.00941801071167,0.332129001617432
10,0.5,9,1,500,0.9,0.5,733,0.000643730163574,0.452864646911621
15,0.8,7,1,500,0.9,0.5,2510,0.005222082138062,0.484088659286499
10,0.8,1,1,500,0.9,0.5,1145,0.00145697593689,0.511583805084229
20,0.5,8,1,500,0.9,0.5,3470,0.010195732116699,0.732553958892822
20,0.5,9,1,500,0.9,0.5,3188,0.099130868911743,0.714751958847046
15,0.5,1,1,500,0.9,0.5,1931,0.012637138366699,0.581128358840942
10,0.8,3,1,500,0.9,0.5,1288,0.00235652923584,0.492023944854736
15,0.5,2,1,500,0.9,0.5,1857,0.024228811264038,0.52276086807251
10,0.2,1,1,500,0.9,0.5,280,0.001773595809937,0.27009916305542
10,0.2,7,1,500,0.9,0.5,387,0.00074291229248,0.288127422332764
15,0.5,4,1,500,0.9,0.5,1725,0.01453709602356,0.556359767913818
20,0.5,7,1,500,0.9,0.5,3349,0.012173891067505,0.816770553588867
10,0.5,8,1,500,0.9,0.5,759,0.00104546546936,0.440005302429199
15,0.8,1,1,500,0.9,0.5,2717,0.020015239715576,0.469473600387573
20,0.5,10,1,500,0.9,0.5,3488,0.095028162002564,0.797519683837891
15,0.2,8,1,500,0.9,0.5,866,0.014034748077393,0.275589942932129
50,0.8,1,1,500,0.9,0.5,27632,0.563313245773315,1.92843961715698
15,0.5,3,1,500,0.9,0.5,1613,0.029793739318848,0.399240016937256
15,0.8,2,1,500,0.9,0.5,2422,0.030953645706177,1.05132460594177
10,0.8,4,1,500,0.9,0.5,1322,0.001581192016602,0.462424516677856
10,0.8,8,1,500,0.9,0.5,1395,0.001304149627686,0.635502099990845
15,0.5,6,1,500,0.9,0.5,1761,0.004212856292725,0.691100120544434
10,0.5,7,1,500,0.9,0.5,945,0,0.30518102645874
15,0.8,5,1,500,0.9,0.5,2425,0.043772220611572,1.06105899810791
20,0.5,6,1,500,0.9,0.5,3242,0.084450244903565,0.928723096847534
15,0.2,10,1,500,0.9,0.5,827,0.001204252243042,0.433643817901611
20,0.2,3,1,500,0.9,0.5,1339,0.023701667785645,0.501004457473755
20,0.2,6,1,500,0.9,0.5,1637,0.096686840057373,0.384569883346558
20,0.5,3,1,500,0.9,0.5,3247,0.024028301239014,0.77828574180603
15,0.8,8,1,500,0.9,0.5,2850,0.011168241500855,0.459291219711304
20,0.2,5,1,500,0.9,0.5,1568,0.023624420166016,0.378462553024292
15,0.2,3,1,500,0.9,0.5,887,0.018922567367554,0.442842483520508
15,0.5,9,1,500,0.9,0.5,1665,0.016959667205811,0.391422748565674
20,0.2,10,1,500,0.9,0.5,1565,0.078426837921143,0.476353645324707
15,0.2,6,1,500,0.9,0.5,1091,0.002875328063965,0.249362230300903
10,0.5,3,1,500,0.9,0.25,990,0.000560283660889,0.195757150650024
15,0.5,5,1,500,0.9,0.25,1715,0.012842893600464,0.278633117675781
15,0.8,9,1,500,0.9,0.25,2822,0,0.391833543777466
10,0.2,10,1,500,0.9,0.25,437,0,0.172771692276001
10,0.5,2,1,500,0.9,0.25,725,0.001853942871094,0.208098649978638
100,0.2,1,1,500,0.9,0.25,34038,0.815885066986084,1.15074157714844
20,0.8,2,1,500,0.9,0.25,4335,0.054848194122315,0.470945596694946
20,0.8,9,1,500,0.9,0.25,4851,0.060364484786987,0.471179485321045
10,0.5,1,1,500,0.9,0.25,920,0.002684593200684,0.186918020248413
10,0.8,9,1,500,0.9,0.25,1108,0,0.250678777694702
10,0.2,2,1,500,0.9,0.25,232,0,0.141362428665161
20,0.2,2,1,500,0.9,0.25,1547,0.030462741851807,0.243772983551025
10,0.2,3,1,500,0.9,0.25,306,0.000364542007446,0.140073537826538
20,0.5,1,1,500,0.9,0.25,3431,0.029046535491943,0.358929872512817
20,0.8,1,1,500,0.9,0.25,4914,0.005900382995605,0.424964189529419
10,0.2,5,1,500,0.9,0.25,590,0.000298500061035,0.156846284866333
10,0.5,4,1,500,0.9,0.25,640,0.000733613967896,0.208824872970581
10,0.2,6,1,500,0.9,0.25,419,0,0.155126571655273
10,0.8,5,1,500,0.9,0.25,1000,0.000713109970093,0.241028070449829
20,0.8,3,1,500,0.9,0.25,4754,0.041576623916626,0.43640398979187
10,0.8,2,1,500,0.9,0.25,1156,0.000934600830078,0.2553870677948
20,0.5,4,1,500,0.9,0.25,3243,0.012509107589722,0.336915969848633
15,0.5,10,1,500,0.9,0.25,2215,0.002916574478149,0.283697843551636
15,0.2,1,1,500,0.9,0.25,954,0.003811359405518,0.187388420104981
15,0.2,9,1,500,0.9,0.25,1011,0.014355182647705,0.198429584503174
15,0.8,3,1,500,0.9,0.25,2550,0.004574537277222,0.33950138092041
15,0.8,10,1,500,0.9,0.25,2797,0.011277914047241,0.357383966445923
20,0.8,7,1,500,0.9,0.25,4717,0.029275894165039,0.442025423049927
20,0.5,2,1,500,0.9,0.25,3082,0.033950090408325,0.363831520080566
15,0.8,4,1,500,0.9,0.25,2630,0.023315668106079,0.346273899078369
20,0.2,1,1,500,0.9,0.25,1355,0.008432388305664,0.228213787078857
10,0.8,6,1,500,0.9,0.25,1266,0.001629590988159,0.264928340911865
20,0.8,4,1,500,0.9,0.25,4285,0.017596483230591,0.447424650192261
20,0.2,8,1,500,0.9,0.25,1840,0.010314226150513,0.251259803771973
15,0.2,2,1,500,0.9,0.25,649,0.002837896347046,0.186222553253174
10,0.8,7,1,500,0.9,0.25,1148,0,0.274398326873779
20,0.2,9,1,500,0.9,0.25,1629,0.003040075302124,0.260849475860596
20,0.8,5,1,500,0.9,0.25,4340,0.011033773422241,0.47772479057312
15,0.5,8,1,500,0.9,0.25,1622,0.001738786697388,0.277352094650269
10,0.2,8,1,500,0.9,0.25,445,0.00034499168396,0.150201559066772
15,0.2,4,1,500,0.9,0.25,911,0.013487577438355,0.197454690933228
20,0.5,5,1,500,0.9,0.25,3156,0.035579681396484,0.353324413299561
10,0.2,9,1,500,0.9,0.25,349,0.000317096710205,0.144876480102539
20,0.8,6,1,500,0.9,0.25,4935,0.033870697021484,0.483684062957764
15,0.8,6,1,500,0.9,0.25,2759,0.026060581207275,0.340795755386353
10,0.5,10,1,500,0.9,0.25,866,0,0.199509620666504
15,0.2,7,1,500,0.9,0.25,874,0,0.198089361190796
15,0.5,7,1,500,0.9,0.25,1761,0.004406452178955,0.278909206390381
10,0.8,10,1,500,0.9,0.25,1276,0.0007643699646,0.284640312194824
10,0.5,5,1,500,0.9,0.25,681,0.001251459121704,0.230903148651123
20,0.8,8,1,500,0.9,0.25,4962,0.014759540557861,0.477169513702393
10,0.5,6,1,500,0.9,0.25,868,0.000542640686035,0.215807199478149
20,0.8,10,1,500,0.9,0.25,5283,0.034747362136841,0.466096639633179
20,0.2,4,1,500,0.9,0.25,1546,0.009186267852783,0.272042274475098
20,0.2,7,1,500,0.9,0.25,1655,0.026479721069336,0.294086694717407
10,0.2,4,1,500,0.9,0.25,379,0.000355958938599,0.166274070739746
15,0.2,5,1,500,0.9,0.25,768,0.010486125946045,0.226968050003052
10,0.5,9,1,500,0.9,0.25,733,0.000390768051147,0.242069959640503
15,0.8,7,1,500,0.9,0.25,2510,0.00322699546814,0.406325578689575
10,0.8,1,1,500,0.9,0.25,1145,0.000486373901367,0.261453866958618
20,0.5,8,1,500,0.9,0.25,3470,0.004331350326538,0.399486064910889
20,0.5,9,1,500,0.9,0.25,3189,0.037550210952759,0.398342132568359
15,0.5,1,1,500,0.9,0.25,1931,0.005777359008789,0.323883056640625
10,0.8,3,1,500,0.9,0.25,1288,0.000526905059814,0.295740127563477
15,0.5,2,1,500,0.9,0.25,1857,0.003582715988159,0.305930137634277
10,0.2,1,1,500,0.9,0.25,280,0.000261545181274,0.163326978683472
10,0.2,7,1,500,0.9,0.25,387,0.001248598098755,0.177796840667725
15,0.5,4,1,500,0.9,0.25,1725,0.027445077896118,0.336510181427002
20,0.5,7,1,500,0.9,0.25,3349,0.041032552719116,0.442171573638916
10,0.5,8,1,500,0.9,0.25,759,0.000620603561401,0.253565788269043
15,0.8,1,1,500,0.9,0.25,2717,0.005506753921509,0.425921201705933
20,0.5,10,1,500,0.9,0.25,3488,0.145884037017822,0.471418380737305
15,0.2,8,1,500,0.9,0.25,866,0.012138366699219,0.231293678283691
50,0.8,1,1,500,0.9,0.25,27804,0.378195285797119,1.46615338325501
15,0.5,3,1,500,0.9,0.25,1613,0.011148452758789,0.310507774353027
15,0.8,2,1,500,0.9,0.25,2422,0.012055158615112,0.331740140914917
10,0.8,4,1,500,0.9,0.25,1322,0.004410028457642,0.231055021286011
10,0.8,8,1,500,0.9,0.25,1395,0.000531196594238,0.262118101119995
15,0.5,6,1,500,0.9,0.25,1761,0.011536836624146,0.317221641540527
10,0.5,7,1,500,0.9,0.25,945,0,0.271093845367432
15,0.8,5,1,500,0.9,0.25,2425,0.004876375198364,0.352891445159912
20,0.5,6,1,500,0.9,0.25,3242,0.003931999206543,0.468914747238159
15,0.2,10,1,500,0.9,0.25,827,0.003074407577515,0.192467451095581
20,0.2,3,1,500,0.9,0.25,1331,0.011879205703735,0.307676315307617
20,0.2,6,1,500,0.9,0.25,1622,0.047243118286133,0.272311687469482
20,0.5,3,1,500,0.9,0.25,3247,0.016237020492554,0.463960886001587
15,0.8,8,1,500,0.9,0.25,2850,0.002990961074829,0.360360145568848
20,0.2,5,1,500,0.9,0.25,1554,0.044473886489868,0.309227228164673
15,0.2,3,1,500,0.9,0.25,887,0.022086620330811,0.266821622848511
15,0.5,9,1,500,0.9,0.25,1665,0.005532741546631,0.314038991928101
20,0.2,10,1,500,0.9,0.25,1565,0.005375146865845,0.256365299224854
15,0.2,6,1,500,0.9,0.25,1091,0.00672173500061,0.268484354019165
10,0.5,3,1,500,0.9,0.1,990,0.001325130462646,0.201305150985718
15,0.5,5,1,500,0.9,0.1,1715,0.018990516662598,0.290709972381592
15,0.8,9,1,500,0.9,0.1,2822,0,0.370140552520752
10,0.2,10,1,500,0.9,0.1,437,0,0.167476654052734
10,0.5,2,1,500,0.9,0.1,725,0.001999855041504,0.220412969589233
100,0.2,1,1,500,0.9,0.1,34286,0.526482820510864,1.13402056694031
20,0.8,2,1,500,0.9,0.1,4335,0.021466970443726,0.516994714736939
20,0.8,9,1,500,0.9,0.1,4851,0.129247426986694,0.478977918624878
10,0.5,1,1,500,0.9,0.1,920,0.000662565231323,0.20355749130249
10,0.8,9,1,500,0.9,0.1,1108,0,0.261672258377075
10,0.2,2,1,500,0.9,0.1,232,0,0.14598560333252
20,0.2,2,1,500,0.9,0.1,1547,0.03900146484375,0.253399610519409
10,0.2,3,1,500,0.9,0.1,306,0.001344680786133,0.154060363769531
20,0.5,1,1,500,0.9,0.1,3431,0.039930582046509,0.380908489227295
20,0.8,1,1,500,0.9,0.1,4914,0.028980255126953,0.437091827392578
10,0.2,5,1,500,0.9,0.1,590,0.001153230667114,0.162758588790894
10,0.5,4,1,500,0.9,0.1,640,0.002989530563355,0.212272167205811
10,0.2,6,1,500,0.9,0.1,419,0,0.161592960357666
10,0.8,5,1,500,0.9,0.1,1000,0.001431941986084,0.257792711257935
20,0.8,3,1,500,0.9,0.1,4754,0.022918462753296,0.478163242340088
10,0.8,2,1,500,0.9,0.1,1156,0.000594615936279,0.271616220474243
20,0.5,4,1,500,0.9,0.1,3243,0.002780914306641,0.35723614692688
15,0.5,10,1,500,0.9,0.1,2215,0.005779266357422,0.302196741104126
15,0.2,1,1,500,0.9,0.1,954,0.015769720077515,0.197789430618286
15,0.2,9,1,500,0.9,0.1,1011,0.002053022384644,0.209846973419189
15,0.8,3,1,500,0.9,0.1,2550,0.003864288330078,0.360863924026489
15,0.8,10,1,500,0.9,0.1,2797,0.005431413650513,0.3675696849823
20,0.8,7,1,500,0.9,0.1,4717,0.045802354812622,0.472175121307373
20,0.5,2,1,500,0.9,0.1,3082,0.052391052246094,0.369946002960205
15,0.8,4,1,500,0.9,0.1,2630,0.006565093994141,0.369891166687012
20,0.2,1,1,500,0.9,0.1,1355,0.002214908599854,0.235158205032349
10,0.8,6,1,500,0.9,0.1,1266,0.001411199569702,0.279157638549805
20,0.8,4,1,500,0.9,0.1,4285,0.024642944335938,0.474263429641724
20,0.2,8,1,500,0.9,0.1,1840,0.048438787460327,0.268935680389404
15,0.2,2,1,500,0.9,0.1,649,0.030375957489014,0.194418430328369
10,0.8,7,1,500,0.9,0.1,1148,0,0.271843433380127
20,0.2,9,1,500,0.9,0.1,1629,0.055531263351441,0.30777382850647
20,0.8,5,1,500,0.9,0.1,4340,0.026547193527222,0.525294780731201
15,0.5,8,1,500,0.9,0.1,1622,0.002831220626831,0.28928017616272
10,0.2,8,1,500,0.9,0.1,445,0.000908851623535,0.163489818572998
15,0.2,4,1,500,0.9,0.1,911,0.038533687591553,0.231282234191895
20,0.5,5,1,500,0.9,0.1,3156,0.024805545806885,0.401333093643189
10,0.2,9,1,500,0.9,0.1,349,0.000755786895752,0.16260290145874
20,0.8,6,1,500,0.9,0.1,4935,0.014455795288086,0.560203313827515
15,0.8,6,1,500,0.9,0.1,2759,0.018249988555908,0.4779372215271
10,0.5,10,1,500,0.9,0.1,866,0,0.29714035987854
15,0.2,7,1,500,0.9,0.1,874,0,0.369546175003052
15,0.5,7,1,500,0.9,0.1,1761,0.00926685333252,0.351958513259888
10,0.8,10,1,500,0.9,0.1,1276,0.000751972198486,0.343350887298584
10,0.5,5,1,500,0.9,0.1,681,0.000572443008423,0.25968074798584
20,0.8,8,1,500,0.9,0.1,4962,0.017602205276489,0.599926948547363
10,0.5,6,1,500,0.9,0.1,868,0.005373239517212,0.265544652938843
20,0.8,10,1,500,0.9,0.1,5283,0.008090496063232,0.689974546432495
20,0.2,4,1,500,0.9,0.1,1546,0.025073528289795,0.267108678817749
20,0.2,7,1,500,0.9,0.1,1655,0.046016454696655,0.345256090164185
10,0.2,4,1,500,0.9,0.1,379,0.000318288803101,0.213036775588989
15,0.2,5,1,500,0.9,0.1,768,0.006971836090088,0.258437395095825
10,0.5,9,1,500,0.9,0.1,733,0.00090503692627,0.268576383590698
15,0.8,7,1,500,0.9,0.1,2510,0.006114959716797,0.515023946762085
10,0.8,1,1,500,0.9,0.1,1145,0.001065254211426,0.345874786376953
20,0.5,8,1,500,0.9,0.1,3470,0.027953386306763,0.585233688354492
20,0.5,9,1,500,0.9,0.1,3202,0.07962965965271,0.49816370010376
15,0.5,1,1,500,0.9,0.1,1931,0.021773099899292,0.464021444320679
10,0.8,3,1,500,0.9,0.1,1288,0.001312971115112,0.456640005111694
15,0.5,2,1,500,0.9,0.1,1857,0.011106491088867,0.449558973312378
10,0.2,1,1,500,0.9,0.1,280,0.000601530075073,0.254118919372559
10,0.2,7,1,500,0.9,0.1,387,0.001288175582886,0.247207880020142
15,0.5,4,1,500,0.9,0.1,1725,0.012255907058716,0.468881607055664
20,0.5,7,1,500,0.9,0.1,3349,0.104234457015991,0.60164213180542
10,0.5,8,1,500,0.9,0.1,759,0.001399040222168,0.374328136444092
15,0.8,1,1,500,0.9,0.1,2717,0.028491735458374,0.462055921554565
20,0.5,10,1,500,0.9,0.1,3488,0.265097141265869,0.727809429168701
15,0.2,8,1,500,0.9,0.1,866,0.003977298736572,0.249942302703857
50,0.8,1,1,500,0.9,0.1,27771,0.568170070648193,2.07523703575134
15,0.5,3,1,500,0.9,0.1,1613,0.02822208404541,0.492822885513306
15,0.8,2,1,500,0.9,0.1,2422,0.055678367614746,0.55829930305481
10,0.8,4,1,500,0.9,0.1,1322,0.00623083114624,0.332827568054199
10,0.8,8,1,500,0.9,0.1,1395,0.001149892807007,0.401518821716309
15,0.5,6,1,500,0.9,0.1,1761,0.011174440383911,0.511186122894287
10,0.5,7,1,500,0.9,0.1,945,0,0.360246896743774
15,0.8,5,1,500,0.9,0.1,2425,0.010999202728272,0.637250185012817
20,0.5,6,1,500,0.9,0.1,3242,0.046477556228638,0.609151363372803
15,0.2,10,1,500,0.9,0.1,827,0.028524875640869,0.309354782104492
20,0.2,3,1,500,0.9,0.1,1339,0.013939142227173,0.367533683776855
20,0.2,6,1,500,0.9,0.1,1637,0.098353624343872,0.406511068344116
20,0.5,3,1,500,0.9,0.1,3247,0.022453308105469,0.430962800979614
15,0.8,8,1,500,0.9,0.1,2850,0.014132261276245,0.558945178985596
20,0.2,5,1,500,0.9,0.1,1554,0.045343637466431,0.273985147476196
15,0.2,3,1,500,0.9,0.1,887,0.002313852310181,0.312950849533081
15,0.5,9,1,500,0.9,0.1,1665,0.033449411392212,0.436939716339111
20,0.2,10,1,500,0.9,0.1,1565,0.055459976196289,0.270773410797119
15,0.2,6,1,500,0.9,0.1,1091,0.004960536956787,0.314519643783569
